"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
5621,10/16/13 02:30:00 PM,75.247,21.454,,,,
5622,10/16/13 03:00:00 PM,76.246,19.791,,,,
5623,10/16/13 03:30:00 PM,76.636,19.804,,,,
5624,10/16/13 04:00:00 PM,77.684,20.117,,,,
5625,10/16/13 04:30:00 PM,77.335,19.896,,,,
5626,10/16/13 05:00:00 PM,75.637,21.294,,,,
5627,10/16/13 05:30:00 PM,74.077,22.857,,,,
5628,10/16/13 06:00:00 PM,70.716,24.812,,,,
5629,10/16/13 06:30:00 PM,67.500,24.719,,,,
5630,10/16/13 07:00:00 PM,66.686,24.112,,,,
5631,10/16/13 07:30:00 PM,65.230,26.077,,,,
5632,10/16/13 08:00:00 PM,63.262,30.590,,,,
5633,10/16/13 08:30:00 PM,62.919,30.838,,,,
5634,10/16/13 09:00:00 PM,62.406,31.275,,,,
5635,10/16/13 09:30:00 PM,62.406,30.615,,,,
5636,10/16/13 10:00:00 PM,63.176,29.194,,,,
5637,10/16/13 10:30:00 PM,61.590,31.959,,,,
5638,10/16/13 11:00:00 PM,59.873,33.150,,,,
5639,10/16/13 11:30:00 PM,62.062,30.994,,,,
5640,10/17/13 12:00:00 AM,61.376,32.080,,,,
5641,10/17/13 12:30:00 AM,60.904,32.318,,,,
5642,10/17/13 01:00:00 AM,61.590,32.615,,,,
5643,10/17/13 01:30:00 AM,62.577,30.623,,,,
5644,10/17/13 02:00:00 AM,59.185,34.839,,,,
5645,10/17/13 02:30:00 AM,60.346,33.533,,,,
5646,10/17/13 03:00:00 AM,58.755,35.432,,,,
5647,10/17/13 03:30:00 AM,59.142,36.294,,,,
5648,10/17/13 04:00:00 AM,58.798,35.758,,,,
5649,10/17/13 04:30:00 AM,59.572,33.558,,,,
5650,10/17/13 05:00:00 AM,59.358,33.221,,,,
5651,10/17/13 05:30:00 AM,58.282,34.272,,,,
5652,10/17/13 06:00:00 AM,57.936,35.807,,,,
5653,10/17/13 06:30:00 AM,57.893,35.837,,,,
5654,10/17/13 07:00:00 AM,57.893,35.999,,,,
5655,10/17/13 07:30:00 AM,56.208,37.415,,,,
5656,10/17/13 08:00:00 AM,57.679,37.146,,,,
5657,10/17/13 08:30:00 AM,59.014,37.287,,,,
5658,10/17/13 09:00:00 AM,60.647,37.380,,,,
5659,10/17/13 09:30:00 AM,62.834,33.695,,,,
5660,10/17/13 10:00:00 AM,64.803,32.711,,,,
5661,10/17/13 10:30:00 AM,66.472,29.911,,,,
5662,10/17/13 11:00:00 AM,68.227,29.091,,,,
5663,10/17/13 11:30:00 AM,69.942,27.892,,,,
5664,10/17/13 12:00:00 PM,72.264,26.471,,,,
5665,10/17/13 12:30:00 PM,73.861,24.732,,,,
5666,10/17/13 01:00:00 PM,74.813,23.399,,,,
5667,10/17/13 01:30:00 PM,73.731,23.975,,,,
5668,10/17/13 02:00:00 PM,75.290,22.799,,,,
5669,10/17/13 02:30:00 PM,75.594,21.500,,,,
5670,10/17/13 03:00:00 PM,75.637,21.087,,,,
5671,10/17/13 03:30:00 PM,76.550,20.218,,,,
5672,10/17/13 04:00:00 PM,76.507,20.112,,,,
5673,10/17/13 04:30:00 PM,75.985,22.824,,,,
5674,10/17/13 05:00:00 PM,74.899,24.088,,,,
5675,10/17/13 05:30:00 PM,73.386,24.986,,,,
5676,10/17/13 06:00:00 PM,71.060,25.980,,,,
5677,10/17/13 06:30:00 PM,69.514,26.930,,,,
5678,10/17/13 07:00:00 PM,67.586,28.995,,,,
5679,10/17/13 07:30:00 PM,66.000,30.189,,,,
5680,10/17/13 08:00:00 PM,65.487,30.496,,,,
5681,10/17/13 08:30:00 PM,64.375,31.701,,,,
5682,10/17/13 09:00:00 PM,64.589,31.282,,,,
5683,10/17/13 09:30:00 PM,63.561,32.583,,,,
5684,10/17/13 10:00:00 PM,62.704,33.721,,,,
5685,10/17/13 10:30:00 PM,61.462,36.001,,,,
5686,10/17/13 11:00:00 PM,63.005,33.867,,,,
5687,10/17/13 11:30:00 PM,63.262,31.118,,,,
5688,10/18/13 12:00:00 AM,63.390,30.463,,,,
5689,10/18/13 12:30:00 AM,63.347,29.932,,,,
5690,10/18/13 01:00:00 AM,62.406,31.538,,,,
5691,10/18/13 01:30:00 AM,61.547,33.137,,,,
5692,10/18/13 02:00:00 AM,61.248,33.155,,,,
5693,10/18/13 02:30:00 AM,61.162,32.495,,,,
5694,10/18/13 03:00:00 AM,61.119,32.460,,,,
5695,10/18/13 03:30:00 AM,61.075,33.309,,,,
5696,10/18/13 04:00:00 AM,59.185,36.587,,,,
5697,10/18/13 04:30:00 AM,57.204,39.424,,,,
5698,10/18/13 05:00:00 AM,57.031,40.083,,,,
5699,10/18/13 05:30:00 AM,56.728,40.096,,,,
5700,10/18/13 06:00:00 AM,55.906,41.947,,,,
5701,10/18/13 06:30:00 AM,55.342,42.730,,,,
5702,10/18/13 07:00:00 AM,54.387,44.673,,,,
5703,10/18/13 07:30:00 AM,52.903,47.241,,,,
5704,10/18/13 08:00:00 AM,53.341,47.488,,,,
5705,10/18/13 08:30:00 AM,56.556,46.227,,,,
5706,10/18/13 09:00:00 AM,58.239,45.499,,,,
5707,10/18/13 09:30:00 AM,59.445,41.601,,,,
5708,10/18/13 10:00:00 AM,62.661,39.399,,,,
5709,10/18/13 10:30:00 AM,65.574,35.967,,,,
5710,10/18/13 11:00:00 AM,67.757,36.119,,,,
5711,10/18/13 11:30:00 AM,68.785,37.256,,,,
5712,10/18/13 12:00:00 PM,70.158,35.494,,,,
5713,10/18/13 12:30:00 PM,71.231,34.825,,,,
5714,10/18/13 01:00:00 PM,73.299,31.268,,,,
5715,10/18/13 01:30:00 PM,73.170,29.954,,,,
5716,10/18/13 02:00:00 PM,74.467,27.309,,,,
5717,10/18/13 02:30:00 PM,74.727,27.694,,,,
5718,10/18/13 03:00:00 PM,74.511,27.955,,,,
5719,10/18/13 03:30:00 PM,75.117,28.997,,,,
5720,10/18/13 04:00:00 PM,75.508,29.285,,,,
5721,10/18/13 04:30:00 PM,74.511,29.813,,,,
5722,10/18/13 05:00:00 PM,73.040,31.290,,,,
5723,10/18/13 05:30:00 PM,71.103,33.825,,,,
5724,10/18/13 06:00:00 PM,68.657,36.594,,,,
5725,10/18/13 06:30:00 PM,67.285,35.602,,,,
5726,10/18/13 07:00:00 PM,66.729,33.336,,,,
5727,10/18/13 07:30:00 PM,64.033,39.513,,,,
5728,10/18/13 08:00:00 PM,64.332,38.173,,,,
5729,10/18/13 08:30:00 PM,63.946,37.633,,,,
5730,10/18/13 09:00:00 PM,63.347,37.922,,,,
5731,10/18/13 09:30:00 PM,61.891,38.838,,,,
5732,10/18/13 10:00:00 PM,61.462,40.001,,,,
5733,10/18/13 10:30:00 PM,61.891,41.052,,,,
5734,10/18/13 11:00:00 PM,62.620,41.481,,,,
5735,10/18/13 11:30:00 PM,63.862,39.567,,,,
5736,10/19/13 12:00:00 AM,63.903,39.247,,,,
5737,10/19/13 12:30:00 AM,62.362,41.401,,,,
5738,10/19/13 01:00:00 AM,62.577,41.606,,,,
5739,10/19/13 01:30:00 AM,60.089,44.240,,,,
5740,10/19/13 02:00:00 AM,59.014,45.803,,,,
5741,10/19/13 02:30:00 AM,58.541,47.083,,,,
5742,10/19/13 03:00:00 AM,57.549,48.164,,,,
5743,10/19/13 03:30:00 AM,58.712,46.721,,,,
5744,10/19/13 04:00:00 AM,58.368,46.634,,,,
5745,10/19/13 04:30:00 AM,58.582,46.243,,,,
5746,10/19/13 05:00:00 AM,56.728,48.847,,,,
5747,10/19/13 05:30:00 AM,56.469,48.859,,,,
5748,10/19/13 06:00:00 AM,55.906,49.589,,,,
5749,10/19/13 06:30:00 AM,56.728,48.569,,,,
5750,10/19/13 07:00:00 AM,58.152,46.276,,,,
5751,10/19/13 07:30:00 AM,59.572,42.688,,,,
5752,10/19/13 08:00:00 AM,58.368,44.283,,,,
5753,10/19/13 08:30:00 AM,59.572,44.395,,,,
5754,10/19/13 09:00:00 AM,62.661,40.908,,,,
5755,10/19/13 09:30:00 AM,64.974,39.343,,,,
5756,10/19/13 10:00:00 AM,67.798,34.315,,,,
5757,10/19/13 10:30:00 AM,69.600,35.002,,,,
5758,10/19/13 11:00:00 AM,72.007,32.741,,,,
5759,10/19/13 11:30:00 AM,72.136,33.679,,,,
5760,10/19/13 12:00:00 PM,72.739,32.111,,,,
5761,10/19/13 12:30:00 PM,73.256,33.404,,,,
5762,10/19/13 01:00:00 PM,75.029,30.208,,,,
5763,10/19/13 01:30:00 PM,74.943,29.327,,,,
5764,10/19/13 02:00:00 PM,76.811,27.443,,,,
5765,10/19/13 02:30:00 PM,77.117,27.116,,,,
5766,10/19/13 03:00:00 PM,76.593,27.332,,,,
5767,10/19/13 03:30:00 PM,77.292,25.483,,,,
5768,10/19/13 04:00:00 PM,77.553,23.777,,,,
5769,10/19/13 04:30:00 PM,77.378,22.944,,,,
5770,10/19/13 05:00:00 PM,76.158,24.754,,,,
5771,10/19/13 05:30:00 PM,75.204,25.126,,,,
5772,10/19/13 06:00:00 PM,73.040,29.712,,,,
5773,10/19/13 06:30:00 PM,71.877,28.919,,,,
5774,10/19/13 07:00:00 PM,69.942,34.030,,,,
5775,10/19/13 07:30:00 PM,68.999,34.542,,,,
5776,10/19/13 08:00:00 PM,67.928,34.782,,,,
5777,10/19/13 08:30:00 PM,66.301,36.627,,,,
5778,10/19/13 09:00:00 PM,67.028,35.981,,,,
5779,10/19/13 09:30:00 PM,64.974,38.664,,,,
5780,10/19/13 10:00:00 PM,64.247,39.719,,,,
5781,10/19/13 10:30:00 PM,63.862,40.950,,,,
5782,10/19/13 11:00:00 PM,64.161,41.321,,,,
5783,10/19/13 11:30:00 PM,63.775,41.297,,,,
5784,10/20/13 12:00:00 AM,63.689,40.714,,,,
5785,10/20/13 12:30:00 AM,62.661,41.548,,,,
5786,10/20/13 01:00:00 AM,61.891,42.392,,,,
5787,10/20/13 01:30:00 AM,60.948,43.348,,,,
5788,10/20/13 02:00:00 AM,59.659,45.785,,,,
5789,10/20/13 02:30:00 AM,58.195,47.371,,,,
5790,10/20/13 03:00:00 AM,58.498,47.112,,,,
5791,10/20/13 03:30:00 AM,58.195,47.806,,,,
5792,10/20/13 04:00:00 AM,57.376,50.069,,,,
5793,10/20/13 04:30:00 AM,55.125,53.321,,,,
5794,10/20/13 05:00:00 AM,55.733,52.730,,,,
5795,10/20/13 05:30:00 AM,55.386,52.612,,,,
5796,10/20/13 06:00:00 AM,54.516,54.393,,,,
5797,10/20/13 06:30:00 AM,55.038,53.557,,,,
5798,10/20/13 07:00:00 AM,54.255,55.276,,,,
5799,10/20/13 07:30:00 AM,55.299,54.245,,,,
5800,10/20/13 08:00:00 AM,57.807,50.194,,,,
5801,10/20/13 08:30:00 AM,57.636,52.484,,,,
5802,10/20/13 09:00:00 AM,59.616,49.028,,,,
5803,10/20/13 09:30:00 AM,60.517,47.505,,,,
5804,10/20/13 10:00:00 AM,62.748,45.430,,,,
5805,10/20/13 10:30:00 AM,65.145,43.494,,,,
5806,10/20/13 11:00:00 AM,67.798,40.288,,,,
5807,10/20/13 11:30:00 AM,69.685,36.618,,,,
5808,10/20/13 12:00:00 PM,72.221,33.683,,,,
5809,10/20/13 12:30:00 PM,72.739,34.108,,,,
5810,10/20/13 01:00:00 PM,74.727,33.144,,,,
5811,10/20/13 01:30:00 PM,73.731,32.226,,,,
5812,10/20/13 02:00:00 PM,74.727,29.688,,,,
5813,10/20/13 02:30:00 PM,74.727,30.665,,,,
5814,10/20/13 03:00:00 PM,75.074,30.143,,,,
5815,10/20/13 03:30:00 PM,75.376,33.244,,,,
5816,10/20/13 04:00:00 PM,74.511,33.734,,,,
5817,10/20/13 04:30:00 PM,73.386,35.601,,,,
5818,10/20/13 05:00:00 PM,71.533,35.732,,,,
5819,10/20/13 05:30:00 PM,70.459,34.652,,,,
5820,10/20/13 06:00:00 PM,69.685,35.797,,,,
5821,10/20/13 06:30:00 PM,66.814,36.002,,,,
5822,10/20/13 07:00:00 PM,65.658,35.808,,,,
5823,10/20/13 07:30:00 PM,64.375,38.467,,,,
5824,10/20/13 08:00:00 PM,62.105,41.417,,,,
5825,10/20/13 08:30:00 PM,61.032,44.430,,,,
5826,10/20/13 09:00:00 PM,60.003,45.306,,,,
5827,10/20/13 09:30:00 PM,59.142,47.625,,,,
5828,10/20/13 10:00:00 PM,57.979,49.465,,,,
5829,10/20/13 10:30:00 PM,56.469,52.484,,,,
5830,10/20/13 11:00:00 PM,56.556,52.826,,,,
5831,10/20/13 11:30:00 PM,54.995,56.601,,,,
5832,10/21/13 12:00:00 AM,54.473,57.425,,,,
5833,10/21/13 12:30:00 AM,54.387,58.760,,,,
5834,10/21/13 01:00:00 AM,52.423,62.416,,,,
5835,10/21/13 01:30:00 AM,51.062,65.047,,,,
5836,10/21/13 02:00:00 AM,51.148,65.546,,,,
5837,10/21/13 02:30:00 AM,53.121,64.524,,,,
5838,10/21/13 03:00:00 AM,52.772,65.562,,,,
5839,10/21/13 03:30:00 AM,52.992,66.883,,,,
5840,10/21/13 04:00:00 AM,52.992,65.931,,,,
5841,10/21/13 04:30:00 AM,50.664,72.462,,,,
5842,10/21/13 05:00:00 AM,48.405,74.410,,,,
5843,10/21/13 05:30:00 AM,48.094,76.578,,,,
5844,10/21/13 06:00:00 AM,46.796,75.879,,,,
5845,10/21/13 06:30:00 AM,45.217,82.539,,,,
5846,10/21/13 07:00:00 AM,44.809,82.222,,,,
5847,10/21/13 07:30:00 AM,45.896,82.705,,,,
5848,10/21/13 08:00:00 AM,46.301,81.290,,,,
5849,10/21/13 08:30:00 AM,47.959,79.693,,,,
5850,10/21/13 09:00:00 AM,49.249,77.043,,,,
5851,10/21/13 09:30:00 AM,51.062,75.572,,,,
5852,10/21/13 10:00:00 AM,53.776,67.365,,,,
5853,10/21/13 10:30:00 AM,55.602,67.579,,,,
5854,10/21/13 11:00:00 AM,57.160,65.500,,,,
5855,10/21/13 11:30:00 AM,59.486,63.730,,,,
5856,10/21/13 12:00:00 PM,61.891,62.296,,,,
5857,10/21/13 12:30:00 PM,62.533,59.419,,,,
5858,10/21/13 01:00:00 PM,64.717,55.840,,,,
5859,10/21/13 01:30:00 PM,65.444,53.346,,,,
5860,10/21/13 02:00:00 PM,67.158,51.054,,,,
5861,10/21/13 02:30:00 PM,67.543,48.321,,,,
5862,10/21/13 03:00:00 PM,67.798,47.865,,,,
5863,10/21/13 03:30:00 PM,68.571,46.017,,,,
5864,10/21/13 04:00:00 PM,69.471,46.397,,,,
5865,10/21/13 04:30:00 PM,69.771,47.085,,,,
5866,10/21/13 05:00:00 PM,69.427,46.266,,,,
5867,10/21/13 05:30:00 PM,67.928,49.325,,,,
5868,10/21/13 06:00:00 PM,66.429,54.536,,,,
5869,10/21/13 06:30:00 PM,64.803,57.191,,,,
5870,10/21/13 07:00:00 PM,64.803,55.050,,,,
5871,10/21/13 07:30:00 PM,64.717,56.421,,,,
5872,10/21/13 08:00:00 PM,63.561,58.452,,,,
5873,10/21/13 08:30:00 PM,62.704,60.487,,,,
5874,10/21/13 09:00:00 PM,61.547,61.370,,,,
5875,10/21/13 09:30:00 PM,61.934,57.736,,,,
5876,10/21/13 10:00:00 PM,60.132,60.555,,,,
5877,10/21/13 10:30:00 PM,59.572,59.548,,,,
5878,10/21/13 11:00:00 PM,58.798,61.030,,,,
5879,10/21/13 11:30:00 PM,58.023,64.473,,,,
5880,10/22/13 12:00:00 AM,57.592,65.192,,,,
5881,10/22/13 12:30:00 AM,55.690,69.199,,,,
5882,10/22/13 01:00:00 AM,54.952,71.462,,,,
5883,10/22/13 01:30:00 AM,51.193,77.106,,,,
5884,10/22/13 02:00:00 AM,51.105,78.441,,,,
5885,10/22/13 02:30:00 AM,51.105,79.424,,,,
5886,10/22/13 03:00:00 AM,51.325,81.000,,,,
5887,10/22/13 03:30:00 AM,50.092,81.063,,,,
5888,10/22/13 04:00:00 AM,48.538,84.558,,,,
5889,10/22/13 04:30:00 AM,48.315,85.585,,,,
5890,10/22/13 05:00:00 AM,48.983,86.279,,,,
5891,10/22/13 05:30:00 AM,50.311,84.496,,,,
5892,10/22/13 06:00:00 AM,49.428,88.435,,,,
5893,10/22/13 06:30:00 AM,52.072,80.576,,,,
5894,10/22/13 07:00:00 AM,51.148,82.543,,,,
5895,10/22/13 07:30:00 AM,51.017,80.664,,,,
5896,10/22/13 08:00:00 AM,52.072,81.065,,,,
5897,10/22/13 08:30:00 AM,52.686,79.916,,,,
5898,10/22/13 09:00:00 AM,53.472,77.125,,,,
5899,10/22/13 09:30:00 AM,54.255,77.991,,,,
5900,10/22/13 10:00:00 AM,56.901,71.244,,,,
5901,10/22/13 10:30:00 AM,59.358,65.833,,,,
5902,10/22/13 11:00:00 AM,62.577,59.904,,,,
5903,10/22/13 11:30:00 AM,65.403,55.805,,,,
5904,10/22/13 12:00:00 PM,67.928,52.547,,,,
5905,10/22/13 12:30:00 PM,68.828,50.616,,,,
5906,10/22/13 01:00:00 PM,70.716,46.833,,,,
5907,10/22/13 01:30:00 PM,71.017,46.248,,,,
5908,10/22/13 02:00:00 PM,72.567,42.977,,,,
5909,10/22/13 02:30:00 PM,73.040,40.116,,,,
5910,10/22/13 03:00:00 PM,73.645,38.909,,,,
5911,10/22/13 03:30:00 PM,73.731,38.422,,,,
5912,10/22/13 04:00:00 PM,73.515,39.032,,,,
5913,10/22/13 04:30:00 PM,73.126,40.512,,,,
5914,10/22/13 05:00:00 PM,72.136,46.388,,,,
5915,10/22/13 05:30:00 PM,70.115,49.011,,,,
5916,10/22/13 06:00:00 PM,68.657,50.886,,,,
5917,10/22/13 06:30:00 PM,68.400,43.097,,,,
5918,10/22/13 07:00:00 PM,66.900,43.992,,,,
5919,10/22/13 07:30:00 PM,63.262,49.858,,,,
5920,10/22/13 08:00:00 PM,61.891,59.272,,,,
5921,10/22/13 08:30:00 PM,62.362,59.825,,,,
5922,10/22/13 09:00:00 PM,62.577,56.851,,,,
5923,10/22/13 09:30:00 PM,60.904,58.915,,,,
5924,10/22/13 10:00:00 PM,58.239,64.141,,,,
5925,10/22/13 10:30:00 PM,58.023,65.176,,,,
5926,10/22/13 11:00:00 PM,57.247,66.179,,,,
5927,10/22/13 11:30:00 PM,55.992,68.541,,,,
5928,10/23/13 12:00:00 AM,55.819,68.581,,,,
5929,10/23/13 12:30:00 AM,55.256,70.527,,,,
5930,10/23/13 01:00:00 AM,55.081,70.423,,,,
5931,10/23/13 01:30:00 AM,55.602,69.334,,,,
5932,10/23/13 02:00:00 AM,54.169,71.717,,,,
5933,10/23/13 02:30:00 AM,55.776,68.519,,,,
5934,10/23/13 03:00:00 AM,52.203,74.591,,,,
5935,10/23/13 03:30:00 AM,53.865,73.517,,,,
5936,10/23/13 04:00:00 AM,52.423,69.800,,,,
5937,10/23/13 04:30:00 AM,50.797,72.224,,,,
5938,10/23/13 05:00:00 AM,46.886,79.886,,,,
5939,10/23/13 05:30:00 AM,46.166,82.793,,,,
5940,10/23/13 06:00:00 AM,48.227,77.524,,,,
5941,10/23/13 06:30:00 AM,47.557,78.696,,,,
5942,10/23/13 07:00:00 AM,48.049,77.912,,,,
5943,10/23/13 07:30:00 AM,46.436,81.494,,,,
5944,10/23/13 08:00:00 AM,46.211,83.329,,,,
5945,10/23/13 08:30:00 AM,45.354,84.959,,,,
5946,10/23/13 09:00:00 AM,47.244,82.344,,,,
5947,10/23/13 09:30:00 AM,49.383,79.677,,,,
5948,10/23/13 10:00:00 AM,53.078,74.103,,,,
5949,10/23/13 10:30:00 AM,56.728,67.694,,,,
5950,10/23/13 11:00:00 AM,60.089,63.167,,,,
5951,10/23/13 11:30:00 AM,62.276,62.034,,,,
5952,10/23/13 12:00:00 PM,64.503,60.136,,,,
5953,10/23/13 12:30:00 PM,66.900,55.467,,,,
5954,10/23/13 01:00:00 PM,70.887,47.513,,,,
5955,10/23/13 01:30:00 PM,70.459,47.515,,,,
5956,10/23/13 02:00:00 PM,72.050,43.493,,,,
5957,10/23/13 02:30:00 PM,72.437,38.151,,,,
5958,10/23/13 03:00:00 PM,72.437,37.461,,,,
5959,10/23/13 03:30:00 PM,72.221,39.251,,,,
5960,10/23/13 04:00:00 PM,72.093,40.255,,,,
5961,10/23/13 04:30:00 PM,70.803,45.466,,,,
5962,10/23/13 05:00:00 PM,69.213,50.990,,,,
5963,10/23/13 05:30:00 PM,66.814,54.289,,,,
5964,10/23/13 06:00:00 PM,63.862,57.689,,,,
5965,10/23/13 06:30:00 PM,61.804,61.005,,,,
5966,10/23/13 07:00:00 PM,60.818,58.877,,,,
5967,10/23/13 07:30:00 PM,59.486,61.331,,,,
5968,10/23/13 08:00:00 PM,57.679,64.469,,,,
5969,10/23/13 08:30:00 PM,55.081,68.591,,,,
5970,10/23/13 09:00:00 PM,51.940,73.416,,,,
5971,10/23/13 09:30:00 PM,49.825,78.561,,,,
5972,10/23/13 10:00:00 PM,49.561,81.832,,,,
5973,10/23/13 10:30:00 PM,47.871,82.664,,,,
5974,10/23/13 11:00:00 PM,44.856,86.096,,,,
5975,10/23/13 11:30:00 PM,43.624,90.668,,,,
5976,10/24/13 12:00:00 AM,43.075,92.109,,,,
5977,10/24/13 12:30:00 AM,42.525,92.784,,,,
5978,10/24/13 01:00:00 AM,42.386,93.890,,,,
5979,10/24/13 01:30:00 AM,42.892,95.408,,,,
5980,10/24/13 02:00:00 AM,41.970,93.704,,,,
5981,10/24/13 02:30:00 AM,42.847,95.079,,,,
5982,10/24/13 03:00:00 AM,44.492,96.021,,,,
5983,10/24/13 03:30:00 AM,44.627,95.918,,,,
5984,10/24/13 04:00:00 AM,44.310,96.638,,,,
5985,10/24/13 04:30:00 AM,44.582,97.124,,,,
5986,10/24/13 05:00:00 AM,44.674,97.335,,,,
5987,10/24/13 05:30:00 AM,44.263,97.273,,,,
5988,10/24/13 06:00:00 AM,44.173,97.554,,,,
5989,10/24/13 06:30:00 AM,44.127,97.842,,,,
5990,10/24/13 07:00:00 AM,44.263,98.060,,,,
5991,10/24/13 07:30:00 AM,44.355,98.172,,,,
5992,10/24/13 08:00:00 AM,44.355,98.074,,,,
5993,10/24/13 08:30:00 AM,44.582,98.550,,,,
5994,10/24/13 09:00:00 AM,44.537,98.445,,,,
5995,10/24/13 09:30:00 AM,45.806,98.667,,,,
5996,10/24/13 10:00:00 AM,46.211,98.508,,,,
5997,10/24/13 10:30:00 AM,47.019,98.313,,,,
5998,10/24/13 11:00:00 AM,47.736,97.159,,,,
5999,10/24/13 11:30:00 AM,47.826,96.973,,,,
6000,10/24/13 12:00:00 PM,48.628,95.291,,,,
6001,10/24/13 12:30:00 PM,50.047,91.526,,,,
6002,10/24/13 01:00:00 PM,50.974,87.886,,,,
6003,10/24/13 01:30:00 PM,51.325,88.327,,,,
6004,10/24/13 02:00:00 PM,53.384,82.906,,,,
6005,10/24/13 02:30:00 PM,55.256,78.771,,,,
6006,10/24/13 03:00:00 PM,57.074,74.353,,,,
6007,10/24/13 03:30:00 PM,59.142,69.357,,,,
6008,10/24/13 04:00:00 PM,59.702,67.850,,,,
6009,10/24/13 04:30:00 PM,60.003,66.218,,,,
6010,10/24/13 05:00:00 PM,59.959,65.863,,,,
6011,10/24/13 05:30:00 PM,59.014,66.675,,,,
6012,10/24/13 06:00:00 PM,57.247,70.938,,,,
6013,10/24/13 06:30:00 PM,54.648,76.596,,,,
6014,10/24/13 07:00:00 PM,53.035,80.722,,,,
6015,10/24/13 07:30:00 PM,51.544,83.345,,,,
6016,10/24/13 08:00:00 PM,50.664,84.648,,,,
6017,10/24/13 08:30:00 PM,50.268,86.107,,,,
6018,10/24/13 09:00:00 PM,48.762,88.760,,,,
6019,10/24/13 09:30:00 PM,47.602,91.000,,,,
6020,10/24/13 10:00:00 PM,47.557,92.068,,,,
6021,10/24/13 10:30:00 PM,46.436,93.708,,,,
6022,10/24/13 11:00:00 PM,46.526,94.326,,,,
6023,10/24/13 11:30:00 PM,45.714,94.658,,,,
6024,10/25/13 12:00:00 AM,45.851,95.653,,,,
6025,10/25/13 12:30:00 AM,45.624,96.192,,,,
6026,10/25/13 01:00:00 AM,45.354,96.747,,,,
6027,10/25/13 01:30:00 AM,44.400,96.899,,,,
6028,10/25/13 02:00:00 AM,44.627,96.884,,,,
6029,10/25/13 02:30:00 AM,44.627,97.476,,,,
6030,10/25/13 03:00:00 AM,45.806,97.706,,,,
6031,10/25/13 03:30:00 AM,45.307,96.938,,,,
6032,10/25/13 04:00:00 AM,44.445,97.448,,,,
6033,10/25/13 04:30:00 AM,45.354,98.400,,,,
6034,10/25/13 05:00:00 AM,44.537,97.709,,,,
6035,10/25/13 05:30:00 AM,44.809,98.095,,,,
6036,10/25/13 06:00:00 AM,45.262,98.460,,,,
6037,10/25/13 06:30:00 AM,45.082,97.743,,,,
6038,10/25/13 07:00:00 AM,45.082,98.333,,,,
6039,10/25/13 07:30:00 AM,44.037,98.539,,,,
6040,10/25/13 08:00:00 AM,44.719,98.963,,,,
6041,10/25/13 08:30:00 AM,45.896,99.245,,,,
6042,10/25/13 09:00:00 AM,47.154,98.999,,,,
6043,10/25/13 09:30:00 AM,48.227,98.376,,,,
6044,10/25/13 10:00:00 AM,50.797,93.172,,,,
6045,10/25/13 10:30:00 AM,52.947,85.744,,,,
6046,10/25/13 11:00:00 AM,54.561,79.705,,,,
6047,10/25/13 11:30:00 AM,55.906,77.381,,,,
6048,10/25/13 12:00:00 PM,57.117,74.612,,,,
6049,10/25/13 12:30:00 PM,58.755,69.490,,,,
6050,10/25/13 01:00:00 PM,61.462,63.533,,,,
6051,10/25/13 01:30:00 PM,63.475,60.586,,,,
6052,10/25/13 02:00:00 PM,64.888,58.355,,,,
6053,10/25/13 02:30:00 PM,65.403,56.387,,,,
6054,10/25/13 03:00:00 PM,66.214,54.703,,,,
6055,10/25/13 03:30:00 PM,67.413,53.160,,,,
6056,10/25/13 04:00:00 PM,67.500,53.911,,,,
6057,10/25/13 04:30:00 PM,67.372,54.797,,,,
6058,10/25/13 05:00:00 PM,66.043,56.624,,,,
6059,10/25/13 05:30:00 PM,64.247,59.751,,,,
6060,10/25/13 06:00:00 PM,63.090,61.002,,,,
6061,10/25/13 06:30:00 PM,62.276,61.108,,,,
6062,10/25/13 07:00:00 PM,60.861,64.156,,,,
6063,10/25/13 07:30:00 PM,60.003,66.335,,,,
6064,10/25/13 08:00:00 PM,59.315,67.288,,,,
6065,10/25/13 08:30:00 PM,59.056,67.872,,,,
6066,10/25/13 09:00:00 PM,58.885,67.971,,,,
6067,10/25/13 09:30:00 PM,57.850,71.317,,,,
6068,10/25/13 10:00:00 PM,57.420,70.470,,,,
6069,10/25/13 10:30:00 PM,56.295,72.089,,,,
6070,10/25/13 11:00:00 PM,56.340,74.665,,,,
6071,10/25/13 11:30:00 PM,57.160,71.699,,,,
6072,10/26/13 12:00:00 AM,55.863,76.347,,,,
6073,10/26/13 12:30:00 AM,56.035,75.668,,,,
6074,10/26/13 01:00:00 AM,56.165,74.674,,,,
6075,10/26/13 01:30:00 AM,55.213,76.801,,,,
6076,10/26/13 02:00:00 AM,54.648,75.677,,,,
6077,10/26/13 02:30:00 AM,53.820,77.912,,,,
6078,10/26/13 03:00:00 AM,53.690,76.485,,,,
6079,10/26/13 03:30:00 AM,53.209,74.649,,,,
6080,10/26/13 04:00:00 AM,53.776,71.477,,,,
