"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
5661,10/17/13 11:00:00 AM,66.258,36.135,,,,
5662,10/17/13 11:30:00 AM,71.317,27.006,,,,
5663,10/17/13 12:00:00 PM,73.947,26.031,,,,
5664,10/17/13 12:30:00 PM,75.898,22.614,,,,
5665,10/17/13 01:00:00 PM,76.593,20.843,,,,
5666,10/17/13 01:30:00 PM,77.815,20.677,,,,
5667,10/17/13 02:00:00 PM,79.435,19.687,,,,
5668,10/17/13 02:30:00 PM,80.008,18.657,,,,
5669,10/17/13 03:00:00 PM,79.567,18.153,,,,
5670,10/17/13 03:30:00 PM,80.404,18.599,,,,
5671,10/17/13 04:00:00 PM,79.567,19.272,,,,
5672,10/17/13 04:30:00 PM,79.392,20.417,,,,
5673,10/17/13 05:00:00 PM,77.684,22.092,,,,
5674,10/17/13 05:30:00 PM,75.029,24.880,,,,
5675,10/17/13 06:00:00 PM,70.887,29.278,,,,
5676,10/17/13 06:30:00 PM,66.130,33.339,,,,
5677,10/17/13 07:00:00 PM,62.447,36.380,,,,
5678,10/17/13 07:30:00 PM,59.916,39.139,,,,
5679,10/17/13 08:00:00 PM,58.411,40.518,,,,
5680,10/17/13 08:30:00 PM,57.117,42.340,,,,
5681,10/17/13 09:00:00 PM,56.079,43.910,,,,
5682,10/17/13 09:30:00 PM,55.038,45.778,,,,
5683,10/17/13 10:00:00 PM,54.169,46.588,,,,
5684,10/17/13 10:30:00 PM,53.298,48.780,,,,
5685,10/17/13 11:00:00 PM,52.729,50.484,,,,
5686,10/17/13 11:30:00 PM,51.721,52.503,,,,
5687,10/18/13 12:00:00 AM,50.400,53.936,,,,
5688,10/18/13 12:30:00 AM,49.471,54.998,,,,
5689,10/18/13 01:00:00 AM,48.938,55.848,,,,
5690,10/18/13 01:30:00 AM,48.272,57.186,,,,
5691,10/18/13 02:00:00 AM,48.762,56.428,,,,
5692,10/18/13 02:30:00 AM,47.422,59.086,,,,
5693,10/18/13 03:00:00 AM,46.886,60.324,,,,
5694,10/18/13 03:30:00 AM,46.256,61.401,,,,
5695,10/18/13 04:00:00 AM,45.761,62.165,,,,
5696,10/18/13 04:30:00 AM,45.669,63.080,,,,
5697,10/18/13 05:00:00 AM,46.346,63.059,,,,
5698,10/18/13 05:30:00 AM,46.436,63.183,,,,
5699,10/18/13 06:00:00 AM,45.082,65.430,,,,
5700,10/18/13 06:30:00 AM,44.719,66.446,,,,
5701,10/18/13 07:00:00 AM,43.763,67.931,,,,
5702,10/18/13 07:30:00 AM,43.624,68.339,,,,
5703,10/18/13 08:00:00 AM,44.127,68.869,,,,
5704,10/18/13 08:30:00 AM,43.488,69.865,,,,
5705,10/18/13 09:00:00 AM,43.990,71.062,,,,
5706,10/18/13 09:30:00 AM,47.422,69.555,,,,
5707,10/18/13 10:00:00 AM,55.558,56.168,,,,
5708,10/18/13 10:30:00 AM,60.733,48.488,,,,
5709,10/18/13 11:00:00 AM,66.344,42.228,,,,
5710,10/18/13 11:30:00 AM,70.029,37.064,,,,
5711,10/18/13 12:00:00 PM,72.480,34.791,,,,
5712,10/18/13 12:30:00 PM,74.467,31.425,,,,
5713,10/18/13 01:00:00 PM,75.204,29.474,,,,
5714,10/18/13 01:30:00 PM,76.811,26.694,,,,
5715,10/18/13 02:00:00 PM,78.121,23.868,,,,
5716,10/18/13 02:30:00 PM,78.339,24.495,,,,
5717,10/18/13 03:00:00 PM,78.602,23.955,,,,
5718,10/18/13 03:30:00 PM,78.910,25.411,,,,
5719,10/18/13 04:00:00 PM,78.559,26.767,,,,
5720,10/18/13 04:30:00 PM,77.072,27.250,,,,
5721,10/18/13 05:00:00 PM,75.376,29.245,,,,
5722,10/18/13 05:30:00 PM,72.523,33.433,,,,
5723,10/18/13 06:00:00 PM,68.657,38.032,,,,
5724,10/18/13 06:30:00 PM,64.717,42.924,,,,
5725,10/18/13 07:00:00 PM,61.547,44.906,,,,
5726,10/18/13 07:30:00 PM,59.229,44.277,,,,
5727,10/18/13 08:00:00 PM,57.979,47.324,,,,
5728,10/18/13 08:30:00 PM,57.074,48.718,,,,
5729,10/18/13 09:00:00 PM,56.079,49.632,,,,
5730,10/18/13 09:30:00 PM,54.995,51.330,,,,
5731,10/18/13 10:00:00 PM,54.126,53.089,,,,
5732,10/18/13 10:30:00 PM,53.733,54.932,,,,
5733,10/18/13 11:00:00 PM,53.253,56.333,,,,
5734,10/18/13 11:30:00 PM,51.940,58.959,,,,
5735,10/19/13 12:00:00 AM,51.370,61.000,,,,
5736,10/19/13 12:30:00 AM,51.017,61.729,,,,
5737,10/19/13 01:00:00 AM,50.092,63.679,,,,
5738,10/19/13 01:30:00 AM,50.135,64.638,,,,
5739,10/19/13 02:00:00 AM,49.561,65.906,,,,
5740,10/19/13 02:30:00 AM,47.959,68.055,,,,
5741,10/19/13 03:00:00 AM,47.154,69.470,,,,
5742,10/19/13 03:30:00 AM,47.691,69.442,,,,
5743,10/19/13 04:00:00 AM,45.851,72.044,,,,
5744,10/19/13 04:30:00 AM,45.172,73.465,,,,
5745,10/19/13 05:00:00 AM,44.764,74.575,,,,
5746,10/19/13 05:30:00 AM,44.400,75.081,,,,
5747,10/19/13 06:00:00 AM,44.173,75.601,,,,
5748,10/19/13 06:30:00 AM,44.263,76.430,,,,
5749,10/19/13 07:00:00 AM,43.716,76.800,,,,
5750,10/19/13 07:30:00 AM,43.122,77.730,,,,
5751,10/19/13 08:00:00 AM,42.892,78.860,,,,
5752,10/19/13 08:30:00 AM,44.127,78.202,,,,
5753,10/19/13 09:00:00 AM,44.991,77.927,,,,
5754,10/19/13 09:30:00 AM,47.781,74.837,,,,
5755,10/19/13 10:00:00 AM,55.299,62.599,,,,
5756,10/19/13 10:30:00 AM,60.517,55.066,,,,
5757,10/19/13 11:00:00 AM,65.658,48.626,,,,
5758,10/19/13 11:30:00 AM,70.029,40.098,,,,
5759,10/19/13 12:00:00 PM,72.739,34.175,,,,
5760,10/19/13 12:30:00 PM,76.246,31.073,,,,
5761,10/19/13 01:00:00 PM,77.684,27.855,,,,
5762,10/19/13 01:30:00 PM,78.559,25.603,,,,
5763,10/19/13 02:00:00 PM,80.625,24.584,,,,
5764,10/19/13 02:30:00 PM,80.625,23.824,,,,
5765,10/19/13 03:00:00 PM,81.244,23.156,,,,
5766,10/19/13 03:30:00 PM,81.864,21.441,,,,
5767,10/19/13 04:00:00 PM,81.199,21.661,,,,
5768,10/19/13 04:30:00 PM,79.743,23.100,,,,
5769,10/19/13 05:00:00 PM,77.292,25.346,,,,
5770,10/19/13 05:30:00 PM,74.250,29.902,,,,
5771,10/19/13 06:00:00 PM,70.759,34.006,,,,
5772,10/19/13 06:30:00 PM,67.413,37.407,,,,
5773,10/19/13 07:00:00 PM,64.418,39.342,,,,
5774,10/19/13 07:30:00 PM,62.406,44.173,,,,
5775,10/19/13 08:00:00 PM,60.948,45.874,,,,
5776,10/19/13 08:30:00 PM,59.358,46.923,,,,
5777,10/19/13 09:00:00 PM,58.195,49.172,,,,
5778,10/19/13 09:30:00 PM,57.117,51.279,,,,
5779,10/19/13 10:00:00 PM,56.208,53.164,,,,
5780,10/19/13 10:30:00 PM,55.429,54.467,,,,
5781,10/19/13 11:00:00 PM,54.430,56.913,,,,
5782,10/19/13 11:30:00 PM,53.166,59.186,,,,
5783,10/20/13 12:00:00 AM,52.203,61.164,,,,
5784,10/20/13 12:30:00 AM,51.852,62.479,,,,
5785,10/20/13 01:00:00 AM,51.237,63.179,,,,
5786,10/20/13 01:30:00 AM,50.268,64.882,,,,
5787,10/20/13 02:00:00 AM,49.914,65.539,,,,
5788,10/20/13 02:30:00 AM,48.938,67.103,,,,
5789,10/20/13 03:00:00 AM,48.850,67.493,,,,
5790,10/20/13 03:30:00 AM,47.871,69.065,,,,
5791,10/20/13 04:00:00 AM,46.706,71.134,,,,
5792,10/20/13 04:30:00 AM,46.166,71.995,,,,
5793,10/20/13 05:00:00 AM,46.346,72.627,,,,
5794,10/20/13 05:30:00 AM,45.444,73.937,,,,
5795,10/20/13 06:00:00 AM,44.991,75.696,,,,
5796,10/20/13 06:30:00 AM,44.764,76.025,,,,
5797,10/20/13 07:00:00 AM,43.808,77.623,,,,
5798,10/20/13 07:30:00 AM,43.763,77.942,,,,
5799,10/20/13 08:00:00 AM,43.351,79.104,,,,
5800,10/20/13 08:30:00 AM,43.671,79.706,,,,
5801,10/20/13 09:00:00 AM,44.537,80.080,,,,
5802,10/20/13 09:30:00 AM,47.736,78.256,,,,
5803,10/20/13 10:00:00 AM,53.908,67.580,,,,
5804,10/20/13 10:30:00 AM,58.971,58.595,,,,
5805,10/20/13 11:00:00 AM,64.247,51.456,,,,
5806,10/20/13 11:30:00 AM,69.557,39.355,,,,
5807,10/20/13 12:00:00 PM,73.990,32.306,,,,
5808,10/20/13 12:30:00 PM,76.246,31.208,,,,
5809,10/20/13 01:00:00 PM,76.332,32.019,,,,
5810,10/20/13 01:30:00 PM,77.335,27.908,,,,
5811,10/20/13 02:00:00 PM,78.953,25.824,,,,
5812,10/20/13 02:30:00 PM,78.645,27.214,,,,
5813,10/20/13 03:00:00 PM,78.822,27.324,,,,
5814,10/20/13 03:30:00 PM,79.567,29.910,,,,
5815,10/20/13 04:00:00 PM,77.639,31.105,,,,
5816,10/20/13 04:30:00 PM,76.332,32.488,,,,
5817,10/20/13 05:00:00 PM,74.597,32.135,,,,
5818,10/20/13 05:30:00 PM,72.007,35.824,,,,
5819,10/20/13 06:00:00 PM,68.313,39.995,,,,
5820,10/20/13 06:30:00 PM,64.589,44.031,,,,
5821,10/20/13 07:00:00 PM,61.462,45.972,,,,
5822,10/20/13 07:30:00 PM,59.229,47.101,,,,
5823,10/20/13 08:00:00 PM,57.549,49.680,,,,
5824,10/20/13 08:30:00 PM,56.208,51.608,,,,
5825,10/20/13 09:00:00 PM,54.865,53.846,,,,
5826,10/20/13 09:30:00 PM,53.776,56.468,,,,
5827,10/20/13 10:00:00 PM,52.597,58.898,,,,
5828,10/20/13 10:30:00 PM,51.237,61.281,,,,
5829,10/20/13 11:00:00 PM,50.445,63.162,,,,
5830,10/20/13 11:30:00 PM,49.338,65.367,,,,
5831,10/21/13 12:00:00 AM,48.717,67.394,,,,
5832,10/21/13 12:30:00 AM,48.049,69.536,,,,
5833,10/21/13 01:00:00 AM,46.796,71.702,,,,
5834,10/21/13 01:30:00 AM,46.076,73.041,,,,
5835,10/21/13 02:00:00 AM,45.806,74.694,,,,
5836,10/21/13 02:30:00 AM,45.399,76.236,,,,
5837,10/21/13 03:00:00 AM,44.582,77.959,,,,
5838,10/21/13 03:30:00 AM,44.445,79.291,,,,
5839,10/21/13 04:00:00 AM,43.443,80.639,,,,
5840,10/21/13 04:30:00 AM,43.167,81.509,,,,
5841,10/21/13 05:00:00 AM,42.616,82.498,,,,
5842,10/21/13 05:30:00 AM,42.708,83.037,,,,
5843,10/21/13 06:00:00 AM,41.463,83.977,,,,
5844,10/21/13 06:30:00 AM,40.951,84.848,,,,
5845,10/21/13 07:00:00 AM,40.858,85.407,,,,
5846,10/21/13 07:30:00 AM,40.532,86.294,,,,
5847,10/21/13 08:00:00 AM,40.251,87.080,,,,
5848,10/21/13 08:30:00 AM,40.438,87.747,,,,
5849,10/21/13 09:00:00 AM,41.184,88.131,,,,
5850,10/21/13 09:30:00 AM,43.534,88.198,,,,
5851,10/21/13 10:00:00 AM,48.895,83.887,,,,
5852,10/21/13 10:30:00 AM,54.300,74.324,,,,
5853,10/21/13 11:00:00 AM,57.679,67.732,,,,
5854,10/21/13 11:30:00 AM,61.205,62.738,,,,
5855,10/21/13 12:00:00 PM,63.648,59.939,,,,
5856,10/21/13 12:30:00 PM,65.359,55.556,,,,
5857,10/21/13 01:00:00 PM,66.729,51.770,,,,
5858,10/21/13 01:30:00 PM,68.742,47.426,,,,
5859,10/21/13 02:00:00 PM,70.803,45.018,,,,
5860,10/21/13 02:30:00 PM,71.060,42.784,,,,
5861,10/21/13 03:00:00 PM,71.274,43.475,,,,
5862,10/21/13 03:30:00 PM,73.213,40.648,,,,
5863,10/21/13 04:00:00 PM,73.472,40.924,,,,
5864,10/21/13 04:30:00 PM,72.826,42.702,,,,
5865,10/21/13 05:00:00 PM,70.759,45.527,,,,
5866,10/21/13 05:30:00 PM,68.785,48.536,,,,
5867,10/21/13 06:00:00 PM,65.658,54.196,,,,
5868,10/21/13 06:30:00 PM,62.276,60.358,,,,
5869,10/21/13 07:00:00 PM,59.702,64.193,,,,
5870,10/21/13 07:30:00 PM,57.979,66.106,,,,
5871,10/21/13 08:00:00 PM,57.031,68.187,,,,
5872,10/21/13 08:30:00 PM,56.383,70.589,,,,
5873,10/21/13 09:00:00 PM,55.647,71.962,,,,
5874,10/21/13 09:30:00 PM,55.038,73.422,,,,
5875,10/21/13 10:00:00 PM,54.212,73.500,,,,
5876,10/21/13 10:30:00 PM,53.602,73.769,,,,
5877,10/21/13 11:00:00 PM,52.729,75.096,,,,
5878,10/21/13 11:30:00 PM,51.940,76.448,,,,
5879,10/22/13 12:00:00 AM,51.062,77.586,,,,
5880,10/22/13 12:30:00 AM,49.870,79.601,,,,
5881,10/22/13 01:00:00 AM,49.028,81.282,,,,
5882,10/22/13 01:30:00 AM,47.914,83.043,,,,
5883,10/22/13 02:00:00 AM,47.244,83.780,,,,
5884,10/22/13 02:30:00 AM,46.256,85.287,,,,
5885,10/22/13 03:00:00 AM,45.669,86.544,,,,
5886,10/22/13 03:30:00 AM,45.082,87.220,,,,
5887,10/22/13 04:00:00 AM,44.355,88.027,,,,
5888,10/22/13 04:30:00 AM,43.990,88.467,,,,
5889,10/22/13 05:00:00 AM,43.990,90.414,,,,
5890,10/22/13 05:30:00 AM,43.990,89.647,,,,
5891,10/22/13 06:00:00 AM,42.616,91.032,,,,
5892,10/22/13 06:30:00 AM,42.663,90.633,,,,
5893,10/22/13 07:00:00 AM,42.064,91.459,,,,
5894,10/22/13 07:30:00 AM,41.878,91.382,,,,
5895,10/22/13 08:00:00 AM,42.616,92.244,,,,
5896,10/22/13 08:30:00 AM,42.109,92.473,,,,
5897,10/22/13 09:00:00 AM,42.800,92.749,,,,
5898,10/22/13 09:30:00 AM,45.579,93.229,,,,
5899,10/22/13 10:00:00 AM,50.047,92.655,,,,
5900,10/22/13 10:30:00 AM,54.387,82.924,,,,
5901,10/22/13 11:00:00 AM,59.099,73.361,,,,
5902,10/22/13 11:30:00 AM,64.459,61.096,,,,
5903,10/22/13 12:00:00 PM,67.885,54.560,,,,
5904,10/22/13 12:30:00 PM,70.716,49.023,,,,
5905,10/22/13 01:00:00 PM,72.869,43.739,,,,
5906,10/22/13 01:30:00 PM,74.511,40.792,,,,
5907,10/22/13 02:00:00 PM,77.203,36.337,,,,
5908,10/22/13 02:30:00 PM,77.684,34.030,,,,
5909,10/22/13 03:00:00 PM,77.859,33.570,,,,
5910,10/22/13 03:30:00 PM,78.690,31.459,,,,
5911,10/22/13 04:00:00 PM,78.033,32.908,,,,
5912,10/22/13 04:30:00 PM,76.854,35.986,,,,
5913,10/22/13 05:00:00 PM,74.424,42.154,,,,
5914,10/22/13 05:30:00 PM,71.060,47.684,,,,
5915,10/22/13 06:00:00 PM,67.285,53.150,,,,
5916,10/22/13 06:30:00 PM,63.604,57.394,,,,
5917,10/22/13 07:00:00 PM,60.561,57.135,,,,
5918,10/22/13 07:30:00 PM,58.195,58.527,,,,
5919,10/22/13 08:00:00 PM,56.599,60.681,,,,
5920,10/22/13 08:30:00 PM,55.602,62.333,,,,
5921,10/22/13 09:00:00 PM,54.909,65.076,,,,
5922,10/22/13 09:30:00 PM,53.951,68.589,,,,
5923,10/22/13 10:00:00 PM,52.686,71.811,,,,
5924,10/22/13 10:30:00 PM,51.940,73.612,,,,
5925,10/22/13 11:00:00 PM,51.062,75.572,,,,
5926,10/22/13 11:30:00 PM,50.356,77.612,,,,
5927,10/23/13 12:00:00 AM,49.914,78.981,,,,
5928,10/23/13 12:30:00 AM,48.938,80.029,,,,
5929,10/23/13 01:00:00 AM,48.049,81.616,,,,
5930,10/23/13 01:30:00 AM,47.422,82.847,,,,
5931,10/23/13 02:00:00 AM,46.616,83.884,,,,
5932,10/23/13 02:30:00 AM,46.616,85.072,,,,
5933,10/23/13 03:00:00 AM,45.444,86.462,,,,
5934,10/23/13 03:30:00 AM,45.172,87.388,,,,
5935,10/23/13 04:00:00 AM,44.082,87.886,,,,
5936,10/23/13 04:30:00 AM,43.351,88.224,,,,
5937,10/23/13 05:00:00 AM,42.570,88.912,,,,
5938,10/23/13 05:30:00 AM,42.064,89.225,,,,
5939,10/23/13 06:00:00 AM,41.230,89.922,,,,
5940,10/23/13 06:30:00 AM,40.298,90.044,,,,
5941,10/23/13 07:00:00 AM,40.158,90.732,,,,
5942,10/23/13 07:30:00 AM,39.643,91.011,,,,
5943,10/23/13 08:00:00 AM,39.736,91.627,,,,
5944,10/23/13 08:30:00 AM,40.111,91.656,,,,
5945,10/23/13 09:00:00 AM,40.345,92.341,,,,
5946,10/23/13 09:30:00 AM,42.156,92.806,,,,
5947,10/23/13 10:00:00 AM,46.346,92.936,,,,
5948,10/23/13 10:30:00 AM,51.325,85.186,,,,
5949,10/23/13 11:00:00 AM,56.469,76.053,,,,
5950,10/23/13 11:30:00 AM,62.148,65.696,,,,
5951,10/23/13 12:00:00 PM,66.173,57.674,,,,
5952,10/23/13 12:30:00 PM,69.858,52.604,,,,
5953,10/23/13 01:00:00 PM,72.437,46.441,,,,
5954,10/23/13 01:30:00 PM,74.034,43.362,,,,
5955,10/23/13 02:00:00 PM,76.158,38.165,,,,
5956,10/23/13 02:30:00 PM,77.203,31.590,,,,
5957,10/23/13 03:00:00 PM,77.029,31.245,,,,
5958,10/23/13 03:30:00 PM,77.335,33.677,,,,
5959,10/23/13 04:00:00 PM,76.071,35.579,,,,
5960,10/23/13 04:30:00 PM,74.511,41.867,,,,
5961,10/23/13 05:00:00 PM,71.834,46.846,,,,
5962,10/23/13 05:30:00 PM,68.698,50.450,,,,
5963,10/23/13 06:00:00 PM,64.888,56.160,,,,
5964,10/23/13 06:30:00 PM,60.948,61.524,,,,
5965,10/23/13 07:00:00 PM,57.850,65.539,,,,
5966,10/23/13 07:30:00 PM,55.819,69.041,,,,
5967,10/23/13 08:00:00 PM,54.126,70.748,,,,
5968,10/23/13 08:30:00 PM,52.378,72.594,,,,
5969,10/23/13 09:00:00 PM,50.533,74.846,,,,
5970,10/23/13 09:30:00 PM,48.850,76.941,,,,
5971,10/23/13 10:00:00 PM,47.602,78.648,,,,
5972,10/23/13 10:30:00 PM,46.391,80.793,,,,
5973,10/23/13 11:00:00 PM,45.217,83.281,,,,
5974,10/23/13 11:30:00 PM,45.262,86.724,,,,
5975,10/24/13 12:00:00 AM,44.809,87.831,,,,
5976,10/24/13 12:30:00 AM,43.443,87.179,,,,
5977,10/24/13 01:00:00 AM,42.708,87.260,,,,
5978,10/24/13 01:30:00 AM,41.601,87.958,,,,
5979,10/24/13 02:00:00 AM,41.090,89.140,,,,
5980,10/24/13 02:30:00 AM,42.433,90.448,,,,
5981,10/24/13 03:00:00 AM,44.582,91.312,,,,
5982,10/24/13 03:30:00 AM,44.901,94.111,,,,
5983,10/24/13 04:00:00 AM,45.307,95.398,,,,
5984,10/24/13 04:30:00 AM,45.714,95.808,,,,
5985,10/24/13 05:00:00 AM,45.534,96.129,,,,
5986,10/24/13 05:30:00 AM,45.534,96.477,,,,
5987,10/24/13 06:00:00 AM,45.217,96.478,,,,
5988,10/24/13 06:30:00 AM,45.217,96.776,,,,
5989,10/24/13 07:00:00 AM,45.262,97.030,,,,
5990,10/24/13 07:30:00 AM,45.354,97.440,,,,
5991,10/24/13 08:00:00 AM,45.354,97.538,,,,
5992,10/24/13 08:30:00 AM,45.082,97.447,,,,
5993,10/24/13 09:00:00 AM,45.444,97.404,,,,
5994,10/24/13 09:30:00 AM,46.166,97.019,,,,
5995,10/24/13 10:00:00 AM,46.346,97.270,,,,
5996,10/24/13 10:30:00 AM,46.481,96.869,,,,
5997,10/24/13 11:00:00 AM,46.796,96.618,,,,
5998,10/24/13 11:30:00 AM,46.751,96.711,,,,
5999,10/24/13 12:00:00 PM,47.781,96.468,,,,
6000,10/24/13 12:30:00 PM,49.116,93.541,,,,
6001,10/24/13 01:00:00 PM,51.148,88.356,,,,
6002,10/24/13 01:30:00 PM,53.776,82.063,,,,
6003,10/24/13 02:00:00 PM,56.901,75.038,,,,
6004,10/24/13 02:30:00 PM,59.401,68.921,,,,
6005,10/24/13 03:00:00 PM,61.891,63.752,,,,
6006,10/24/13 03:30:00 PM,63.433,59.529,,,,
6007,10/24/13 04:00:00 PM,63.775,58.682,,,,
6008,10/24/13 04:30:00 PM,63.133,58.838,,,,
6009,10/24/13 05:00:00 PM,61.205,64.101,,,,
6010,10/24/13 05:30:00 PM,59.099,67.412,,,,
6011,10/24/13 06:00:00 PM,57.204,70.590,,,,
6012,10/24/13 06:30:00 PM,54.473,74.091,,,,
6013,10/24/13 07:00:00 PM,51.984,78.299,,,,
6014,10/24/13 07:30:00 PM,50.002,81.133,,,,
6015,10/24/13 08:00:00 PM,48.450,83.776,,,,
6016,10/24/13 08:30:00 PM,47.647,86.049,,,,
6017,10/24/13 09:00:00 PM,46.796,87.035,,,,
6018,10/24/13 09:30:00 PM,45.806,88.432,,,,
6019,10/24/13 10:00:00 PM,45.082,89.003,,,,
6020,10/24/13 10:30:00 PM,44.901,90.695,,,,
6021,10/24/13 11:00:00 PM,44.445,90.631,,,,
6022,10/24/13 11:30:00 PM,43.808,91.532,,,,
6023,10/25/13 12:00:00 AM,43.351,91.947,,,,
6024,10/25/13 12:30:00 AM,43.167,92.677,,,,
6025,10/25/13 01:00:00 AM,43.122,92.896,,,,
6026,10/25/13 01:30:00 AM,42.478,92.878,,,,
6027,10/25/13 02:00:00 AM,42.570,93.593,,,,
6028,10/25/13 02:30:00 AM,42.708,93.938,,,,
6029,10/25/13 03:00:00 AM,43.075,93.366,,,,
6030,10/25/13 03:30:00 AM,41.925,93.123,,,,
6031,10/25/13 04:00:00 AM,41.230,93.645,,,,
6032,10/25/13 04:30:00 AM,41.322,94.479,,,,
6033,10/25/13 05:00:00 AM,40.719,93.917,,,,
6034,10/25/13 05:30:00 AM,40.485,94.379,,,,
6035,10/25/13 06:00:00 AM,40.858,95.177,,,,
6036,10/25/13 06:30:00 AM,40.905,95.381,,,,
6037,10/25/13 07:00:00 AM,40.251,93.650,,,,
6038,10/25/13 07:30:00 AM,39.031,94.434,,,,
6039,10/25/13 08:00:00 AM,39.454,95.507,,,,
6040,10/25/13 08:30:00 AM,39.690,95.149,,,,
6041,10/25/13 09:00:00 AM,39.643,95.437,,,,
6042,10/25/13 09:30:00 AM,40.905,96.022,,,,
6043,10/25/13 10:00:00 AM,45.354,97.489,,,,
6044,10/25/13 10:30:00 AM,49.561,95.228,,,,
6045,10/25/13 11:00:00 AM,52.947,87.177,,,,
6046,10/25/13 11:30:00 AM,57.117,75.483,,,,
6047,10/25/13 12:00:00 PM,60.046,66.807,,,,
6048,10/25/13 12:30:00 PM,62.406,61.568,,,,
6049,10/25/13 01:00:00 PM,64.288,56.965,,,,
6050,10/25/13 01:30:00 PM,67.158,52.021,,,,
6051,10/25/13 02:00:00 PM,68.956,49.337,,,,
6052,10/25/13 02:30:00 PM,69.858,46.996,,,,
6053,10/25/13 03:00:00 PM,69.685,47.524,,,,
6054,10/25/13 03:30:00 PM,69.814,47.311,,,,
6055,10/25/13 04:00:00 PM,68.828,49.390,,,,
6056,10/25/13 04:30:00 PM,68.484,50.308,,,,
6057,10/25/13 05:00:00 PM,67.199,54.845,,,,
6058,10/25/13 05:30:00 PM,65.359,59.336,,,,
6059,10/25/13 06:00:00 PM,63.048,62.761,,,,
6060,10/25/13 06:30:00 PM,60.132,66.524,,,,
6061,10/25/13 07:00:00 PM,56.988,68.701,,,,
6062,10/25/13 07:30:00 PM,54.648,71.258,,,,
6063,10/25/13 08:00:00 PM,53.472,74.427,,,,
6064,10/25/13 08:30:00 PM,52.686,77.033,,,,
6065,10/25/13 09:00:00 PM,51.940,79.307,,,,
6066,10/25/13 09:30:00 PM,51.282,80.859,,,,
6067,10/25/13 10:00:00 PM,50.533,82.492,,,,
6068,10/25/13 10:30:00 PM,49.825,84.379,,,,
6069,10/25/13 11:00:00 PM,49.383,85.171,,,,
6070,10/25/13 11:30:00 PM,49.028,86.206,,,,
6071,10/26/13 12:00:00 AM,48.450,87.884,,,,
6072,10/26/13 12:30:00 AM,47.736,87.996,,,,
6073,10/26/13 01:00:00 AM,47.512,89.159,,,,
6074,10/26/13 01:30:00 AM,46.931,89.595,,,,
6075,10/26/13 02:00:00 AM,46.391,90.214,,,,
6076,10/26/13 02:30:00 AM,45.399,91.199,,,,
6077,10/26/13 03:00:00 AM,44.991,91.752,,,,
6078,10/26/13 03:30:00 AM,44.537,91.864,,,,
6079,10/26/13 04:00:00 AM,44.445,92.913,,,,
6080,10/26/13 04:30:00 AM,44.127,92.967,,,,
6081,10/26/13 05:00:00 AM,43.306,92.646,,,,
6082,10/26/13 05:30:00 AM,43.624,92.390,,,,
6083,10/26/13 06:00:00 AM,42.892,92.762,,,,
6084,10/26/13 06:30:00 AM,43.214,93.787,,,,
6085,10/26/13 07:00:00 AM,42.616,93.073,,,,
6086,10/26/13 07:30:00 AM,42.341,93.334,,,,
6087,10/26/13 08:00:00 AM,42.247,93.945,,,,
6088,10/26/13 08:30:00 AM,42.984,93.754,,,,
6089,10/26/13 09:00:00 AM,42.663,94.405,,,,
6090,10/26/13 09:30:00 AM,44.355,94.406,,,,
6091,10/26/13 10:00:00 AM,48.315,94.741,,,,
6092,10/26/13 10:30:00 AM,54.082,86.159,,,,
6093,10/26/13 11:00:00 AM,59.315,75.536,,,,
6094,10/26/13 11:30:00 AM,64.247,64.954,,,,
6095,10/26/13 12:00:00 PM,67.586,56.047,,,,
6096,10/26/13 12:30:00 PM,70.673,46.479,,,,
6097,10/26/13 01:00:00 PM,72.739,40.424,,,,
6098,10/26/13 01:30:00 PM,75.942,35.073,,,,
6099,10/26/13 02:00:00 PM,78.645,30.342,,,,
6100,10/26/13 02:30:00 PM,78.865,28.519,,,,
6101,10/26/13 03:00:00 PM,79.173,27.817,,,,
6102,10/26/13 03:30:00 PM,80.008,27.340,,,,
6103,10/26/13 04:00:00 PM,78.953,26.304,,,,
6104,10/26/13 04:30:00 PM,77.464,29.102,,,,
6105,10/26/13 05:00:00 PM,73.990,35.964,,,,
6106,10/26/13 05:30:00 PM,70.759,42.475,,,,
6107,10/26/13 06:00:00 PM,67.199,46.558,,,,
6108,10/26/13 06:30:00 PM,63.819,50.148,,,,
6109,10/26/13 07:00:00 PM,61.075,52.877,,,,
6110,10/26/13 07:30:00 PM,59.272,54.873,,,,
6111,10/26/13 08:00:00 PM,58.023,54.010,,,,
6112,10/26/13 08:30:00 PM,56.815,55.338,,,,
6113,10/26/13 09:00:00 PM,55.647,56.777,,,,
6114,10/26/13 09:30:00 PM,54.777,58.437,,,,
6115,10/26/13 10:00:00 PM,53.559,60.818,,,,
6116,10/26/13 10:30:00 PM,53.035,62.971,,,,
6117,10/26/13 11:00:00 PM,51.809,65.178,,,,
6118,10/26/13 11:30:00 PM,50.886,67.673,,,,
6119,10/27/13 12:00:00 AM,50.002,69.630,,,,
6120,10/27/13 12:30:00 AM,49.692,70.811,,,,
